origen,destino,peso,likes,respuestas,tipo_arista
UC-HeUTT6_g-VoiWds2a4H-w,6W4u8sGEnGM,1,0,0,autor-video
UC-Iul5tDYH_oiAMXQH-KaaQ,6W4u8sGEnGM,1,1,0,autor-video
UC-QOpE7GOxlXcHZ8b7HbQKA,OkXlHx0hx-8,2,0,0,autor-video
UC-fiZBS5Gp1eCJd9ucgWnCg,j43HgwYFKfk,1,6,0,autor-video
UC-hfX8J5JPJ-dfuakzegMLA,n8iP75gIpmw,1,6,0,autor-video
UC-jS_kA9w-OmpupXDx156Rg,n8iP75gIpmw,1,2,0,autor-video
UC-pNP6RMFuLg_-x7Ah_0kEA,n8iP75gIpmw,1,5,0,autor-video
UC094EFEmMSdwVa8NQjjYBXg,b_Hkrkl3adA,1,0,0,autor-video
UC0HvfEWozTHbwl_iEmJNvVA,6W4u8sGEnGM,1,3,0,autor-video
UC0RpuMwkDKJYqgKHtsJRuWQ,lj983NWyAQY,1,113,1,autor-video
UC0aEyakBPqcBkVJiErfSupQ,lj983NWyAQY,1,70,0,autor-video
UC14qlobYKqD-DO0j6b75lcA,6W4u8sGEnGM,1,0,0,autor-video
UC1DpqK6vaPEkBOMNvypsKYg,j43HgwYFKfk,1,0,0,autor-video
UC1NiEdJ7gk6FlDexIalWnGg,6W4u8sGEnGM,1,0,0,autor-video
UC1WlJfQmaIskYhP4gmWoamw,OkXlHx0hx-8,1,2,1,autor-video
UC1Y7x3h0c95Z8kUhi-Tzaeg,PjmxCj-a9Hg,1,0,0,autor-video
UC1vr9aaMI2crB0NvwFHUeoQ,n8iP75gIpmw,1,0,0,autor-video
UC2Y_EHWQKevubk4vOEBBFxw,n8iP75gIpmw,1,1,0,autor-video
UC2ngpd8UBQu4gcUYy0goAtg,06mFNPU0aB8,1,0,0,autor-video
UC2weSE8rpqkGMOp6StYtVfg,n8iP75gIpmw,1,1,0,autor-video
UC32oozucwCF3q8d4m8fyOUg,j43HgwYFKfk,1,0,0,autor-video
UC3E9mAgP7VoAE5mZoAexl5g,n8iP75gIpmw,1,0,0,autor-video
UC3MYTqpQqlWBuCB7Th0e0PA,n8iP75gIpmw,1,4,0,autor-video
UC3NMzdMYryaw82kPTnsaljg,n8iP75gIpmw,1,0,0,autor-video
UC3UVO7pTbeYvZ3ILEyRDskQ,j43HgwYFKfk,1,1,0,autor-video
UC3XTwHxygNCgjndsg-UiCQA,n8iP75gIpmw,3,2,0,autor-video
UC3YpzAr7pcdKC7BVFEpYzog,6W4u8sGEnGM,1,4,1,autor-video
UC3iIU62XKUOWuqL8BqBzj9A,b_Hkrkl3adA,1,0,0,autor-video
UC3qn1yJA5PeW9rkGPatQxiw,n8iP75gIpmw,1,7,0,autor-video
UC4Avya4kmR4Q0FrfFdBozSQ,j43HgwYFKfk,1,11,0,autor-video
UC4cXueR2bKGFJV0Fk76gwmA,n8iP75gIpmw,1,0,0,autor-video
UC4kg7zuTfqQKLd2bkZrSYBA,is3Mk5oC19g,1,0,0,autor-video
UC4wq3DcbfaG6dtCqn8Oyu3w,n8iP75gIpmw,1,1,0,autor-video
UC5H8ASmMC9WrURmzeB4ySog,n8iP75gIpmw,5,6,0,autor-video
UC5PrBbmUlQolwqmiru7yZhw,b_Hkrkl3adA,1,0,1,autor-video
UC5PyGvSfFM--OVKmQ3COu6g,lj983NWyAQY,1,3,0,autor-video
UC5bG9nc_JV3FsNP2KseQiYw,n8iP75gIpmw,1,2,0,autor-video
UC5fvhAfm89JH8eDFdvc0xYw,lj983NWyAQY,1,0,0,autor-video
UC5hvEnRUzI4Kfvwnyi4QxqQ,j43HgwYFKfk,1,2,0,autor-video
UC5wuDq3U3vRAhOQI3D7gNdw,ndAZjHqzzT8,1,2,1,autor-video
UC63tFvbQ_hJhGDi2nbjssjw,6W4u8sGEnGM,1,2,0,autor-video
UC650pRT-OYzny3GwOH8Cgfw,n8iP75gIpmw,1,1,0,autor-video
UC6PvO1_k5lHKGdAPo5_C6TA,n8iP75gIpmw,1,1,0,autor-video
UC6Uj1FT5JjDSF8vudvDxPAA,j43HgwYFKfk,1,1,0,autor-video
UC6YSZqL0vEcI-niPKIMUGfw,n8iP75gIpmw,1,2,0,autor-video
UC6xI_MOaxajIWpoP8BH6E_Q,s0eco-BofOs,1,0,0,autor-video
UC72gBAtyb_VXQlYDcFrh6oQ,n8iP75gIpmw,3,19,0,autor-video
UC7IMsCxfZyWN7YQo8-JYa6Q,PjmxCj-a9Hg,2,1,0,autor-video
UC7VUuJr9cGh845CmTvf7TlQ,n8iP75gIpmw,1,1,0,autor-video
UC7dadZG7kkGYnsNu6td0FbA,j43HgwYFKfk,1,18,0,autor-video
UC816IGbFCZinfYS1LRDaaHg,j43HgwYFKfk,1,1,0,autor-video
UC8F2V63KZ4ZEay6opX2hAQw,n8iP75gIpmw,1,0,0,autor-video
UC8G5cJONY8L9voMyBW8Eoug,n8iP75gIpmw,1,0,0,autor-video
UC8r11yOugM2NuRfitQOxLLg,n8iP75gIpmw,1,1,0,autor-video
UC8xlJWNHz1V_W6q3fbuQH8g,PjmxCj-a9Hg,1,1,0,autor-video
UC95PSMouTx2N5CbSq0hIyrQ,j43HgwYFKfk,1,0,0,autor-video
UC9Wp6vL5oCU37qC3Aj94WZA,b_Hkrkl3adA,1,0,0,autor-video
UC9vMq1YF-e7C-VO0SHkbUTA,n8iP75gIpmw,4,0,0,autor-video
UC9xr9QvIcDvoZNUX5f-jaZw,n8iP75gIpmw,1,0,0,autor-video
UCA93ym2TXs_Ibyxb4Vcn-6Q,n8iP75gIpmw,1,0,0,autor-video
UCAKuKvcbfnBD3kF5njNu-IA,j43HgwYFKfk,1,0,0,autor-video
UCAV7QIjYhbDJaycQycM_0eQ,PjmxCj-a9Hg,1,3,0,autor-video
UCAlzM_N6xBlMYmM8EBzX86Q,n8iP75gIpmw,1,3,0,autor-video
UCAmtbUiIrUIhikru0ZoTFig,n8iP75gIpmw,1,7,0,autor-video
UCAxvOOHQk7dYPOajzFEVtbA,06mFNPU0aB8,2,0,0,autor-video
UCB5p8a5gklc80jJItP6xTHg,n8iP75gIpmw,1,6,0,autor-video
UCBlm80VQ4YoV3bUJR_XhkaQ,OkXlHx0hx-8,2,0,3,autor-video
UCBtB5dIyx-C16UN8ClUD2UA,is3Mk5oC19g,1,0,0,autor-video
UCCBYcToQ2dwkd6TJh0FSyDg,j43HgwYFKfk,1,0,0,autor-video
UCCUmP4PlbwgikVFpYwbtRTg,yLZS3JiEBg8,1,3,0,autor-video
UCCaYwkkbQGcvFoUmothVdQQ,n8iP75gIpmw,1,0,0,autor-video
UCDIMztpVm7G27qBuiWuT6oQ,n8iP75gIpmw,1,0,0,autor-video
UCDPWkUX3sNNaCx-m1dV4glA,n8iP75gIpmw,1,0,0,autor-video
UCDQaQv0hr2SS_PO-CMEwVHg,n8iP75gIpmw,1,1,0,autor-video
UCDUffaruH6dyUnUGwsTKpgg,n8iP75gIpmw,1,2,0,autor-video
UCDftMWXQoJ6nONfY7GVOVjg,n8iP75gIpmw,1,0,0,autor-video
UCDlr1VadSucIZgZ171pRBjQ,n8iP75gIpmw,1,0,0,autor-video
UCDrmf9y9nLgFY5wnA2hTuGA,j43HgwYFKfk,1,1,0,autor-video
UCEHXl4VvvVpq-_4xC5tsbhg,6W4u8sGEnGM,1,7,0,autor-video
UCEgEQmRbtL5fwr9_DqAC--g,n8iP75gIpmw,1,2,0,autor-video
UCErZPJpHmLCsXs8ZWkAUupQ,n8iP75gIpmw,1,2,1,autor-video
UCFFrEmn6lPYiWyElpfzTy5Q,is3Mk5oC19g,1,0,0,autor-video
UCFOxCyF926Y9eHhMeVoWLzw,lj983NWyAQY,1,3,0,autor-video
UCFUuDARXdmmIrLppEqf-rFg,n8iP75gIpmw,1,0,0,autor-video
UCFhxtoeARHPnXXPcDrOU3Xg,n8iP75gIpmw,1,2,0,autor-video
UCFjudnPLoaSL1BaRuLahyHg,n8iP75gIpmw,3,3,0,autor-video
UCFoIAE8k82D6AV-8gjjKaNg,n8iP75gIpmw,1,1,1,autor-video
UCFxE8GbokBrBsPEKM1xrOjQ,n8iP75gIpmw,1,10,0,autor-video
UCFybmWapGvBKcQod7cPPH9w,6W4u8sGEnGM,1,1,0,autor-video
UCGGHbtfbbe0o68etrOf0qxw,j43HgwYFKfk,1,0,0,autor-video
UCGX_UbAQOXGZknv5iqklwTA,PjmxCj-a9Hg,1,1,0,autor-video
UCGZMgmM92E3njyXNe9-kjAQ,OkXlHx0hx-8,1,2,1,autor-video
UCGj2v6Gl5bN8NSrzJMXS-CA,WIUZtitfLRw,1,0,0,autor-video
UCGm3gRBEHGRJYmtCryZLtDw,b_Hkrkl3adA,1,0,0,autor-video
UCGqKxQS-z3NZzZF-2w338AA,lj983NWyAQY,1,211,3,autor-video
UCGzXwyCzMzGmjmCbH3Hg01Q,n8iP75gIpmw,1,2,0,autor-video
UCHGd14aYuZZShLD73dkk6mg,JkpVO1hx2f8,1,0,0,autor-video
UCHMQ_lDhibZ-XZ_3fo6oxwg,lj983NWyAQY,1,16,0,autor-video
UCHTGCgY2l-DQJIvlA_cpa_Q,PjmxCj-a9Hg,1,1,0,autor-video
UCHTGCgY2l-DQJIvlA_cpa_Q,n8iP75gIpmw,2,13,0,autor-video
UCHbwIx9pmQuf7i-4_xO2EpA,j43HgwYFKfk,1,0,0,autor-video
UCHhHUjaMAZ8SiXdCUCj9DkQ,n8iP75gIpmw,2,3,0,autor-video
UCHu8x4MVkayU6VgwVKd--MQ,b_Hkrkl3adA,1,1,0,autor-video
UCIUhbSCy3-SGRe5UtqM4fzQ,lj983NWyAQY,1,1,0,autor-video
UCIXLDYqR_syskKRJy_x9W9Q,06mFNPU0aB8,1,0,0,autor-video
UCIgoiXdIKJyUGmUoH2Lxdzg,OkXlHx0hx-8,1,3,0,autor-video
UCIp19h9igblA2YKfSLPDAug,lj983NWyAQY,1,14,1,autor-video
UCJp3OrVYcBorC94sKwdch_A,ndAZjHqzzT8,1,0,0,autor-video
UCJxJC56BSAX-ArD0NAb9qnQ,3Nfp9h5avBI,1,0,0,autor-video
UCKDR0f2fu2UzWL8mBv5-BHw,n8iP75gIpmw,1,0,0,autor-video
UCKVzDUqbtdSMBcexaEtMmzQ,TT4qJ5FXHYE,1,0,0,autor-video
UCL13XhnRzbGokEkCkEOb0-g,n8iP75gIpmw,2,8,0,autor-video
UCL1MT278vSaQ83ZDkVWn1gw,n8iP75gIpmw,1,20,0,autor-video
UCLFdHr9BEbXHkoJopbEPLZw,n8iP75gIpmw,2,24,0,autor-video
UCLXYp1Cvc5DLtq5UQL5D9vw,06mFNPU0aB8,1,3,1,autor-video
UCLggDc_a5HriXv7I1h02sOA,n8iP75gIpmw,2,7,0,autor-video
UCLh1Kde4_vI1sTZBkTNP7RQ,is3Mk5oC19g,1,0,0,autor-video
UCN2N_wYOw6fMwCeSzdXLPIw,PjmxCj-a9Hg,1,0,0,autor-video
UCN6qbfPSzFtjhqUDZ3Cv3CQ,n8iP75gIpmw,1,2,0,autor-video
UCNBnKqWf4d-rS4HwJRQljmQ,n8iP75gIpmw,2,1,0,autor-video
UCNIeXbV_mEwpa412h1aqUWw,PjmxCj-a9Hg,3,3,1,autor-video
UCNiMNUJvaRJb0_QLClqwVnA,TT4qJ5FXHYE,1,2,0,autor-video
UCNkcuy42zEwddwEcOd_HpnA,n8iP75gIpmw,1,3,0,autor-video
UCNpt5CQlTzNjlAKY6CJtClQ,j43HgwYFKfk,1,0,0,autor-video
UCO0zwwLWGyDgQmWPJ5Qrr1w,06mFNPU0aB8,1,3,0,autor-video
UCOARn3hnfkB7-_Rwa8Hoqcw,WIUZtitfLRw,1,0,0,autor-video
UCOLGv5Pf6BF2wFcwUzgcvHg,n8iP75gIpmw,2,4,0,autor-video
UCOLHH4ZpMxPYF-Q6e6wvn5A,OkXlHx0hx-8,1,2,1,autor-video
UCOS8ViEkccrTZx2w2ccxotA,n8iP75gIpmw,1,4,0,autor-video
UCOY3XpD9qMCRSA8AA8c4CAw,yLZS3JiEBg8,1,1,0,autor-video
UCOcUI5XkTYNMSFhZNMIPpGg,j43HgwYFKfk,1,3,0,autor-video
UCOh6DaZC_x9HASnlRylEMfw,n8iP75gIpmw,1,0,0,autor-video
UCPLW0HE3siElqCgXfgWxMqg,X_FAIef8qlE,1,0,0,autor-video
UCPNXmbOBVeC4HS-xemvcPtQ,OkXlHx0hx-8,1,2,3,autor-video
UCPZueDLrCS4BmTBRMA4q0fA,PjmxCj-a9Hg,1,1,1,autor-video
UCQIdKuZ-OzuFqy0KjGrgesg,JkpVO1hx2f8,1,1,0,autor-video
UCQM2tCKRRytVDRxNUfCDqQQ,zweosulrwA8,1,0,0,autor-video
UCQMMuADgqWUOcJpLwHOzC-g,OkXlHx0hx-8,1,0,0,autor-video
UCQ_-LPP8JAbfkc-b1Q6NvWw,n8iP75gIpmw,2,31,0,autor-video
UCQgYjVngJRfPHDLGB5X6ZjA,n8iP75gIpmw,1,0,0,autor-video
UCQqetiwzzmRNTM5OWuXarGQ,n8iP75gIpmw,1,1,0,autor-video
UCQqlPPUGqAfWjd-FSh_qn7Q,j43HgwYFKfk,1,0,0,autor-video
UCQtICyzWmhC5woCtbNgaSmg,n8iP75gIpmw,2,5,0,autor-video
UCQtSFINs1h6GHkpg9o5kMvg,n8iP75gIpmw,1,12,0,autor-video
UCQyOePccUP-fIJYzchAgZYw,j43HgwYFKfk,1,0,0,autor-video
UCRAquv8el-tQ30bN7MlmySQ,j43HgwYFKfk,1,4,0,autor-video
UCRETAiYdh2dL5ZxB0_N1zDA,n8iP75gIpmw,1,0,0,autor-video
UCRcSR3Lvn9DZAmJpVPANfZQ,lj983NWyAQY,1,68,0,autor-video
UCRelkU8JiZBytTzebJxaa-w,n8iP75gIpmw,1,3,0,autor-video
UCRfkkatKrNtAARnXMMYBGlA,6W4u8sGEnGM,1,0,0,autor-video
UCRlCV9zSn7avAWh-9_XFWqQ,n8iP75gIpmw,1,1,0,autor-video
UCRvPToDkkumha7WJAfCDk1A,j43HgwYFKfk,1,0,0,autor-video
UCRznz9-N3Qc1w-qNdLSIY2Q,lj983NWyAQY,1,14,0,autor-video
